TeamID,UserID,DivisionID,TeamName
3814,379846,55013,Superstarsofthesouth
3815,379887,55013,Vickery's Vaginal Sniffers 
3816,379960,55013,Goldsinghs Goatse
3817,379991,55013,Dan's Danger Squad
3818,380073,55013,The Sedgley Faders  
3819,11635,55058,Severn XI
3820,37641,55058,Yankee Doodlers
3821,37372,55058,One Pound Fish
3822,37373,55058,Hopeless Eleven
3823,382012,55058,Snoodling for Snodgrass
3824,4969,55062,Dynamo Supacatch
3825,8551,55062,"Wan-Bissaka 2-Bissaka 3-Bissaka, 4"
3826,37260,55062,Slide in Sanchez
3827,181639,55062,Real Catchpole
3828,392523,55062,Mixedvolleyball
3829,388696,55062,FC HurriKane
3830,409941,55062,Woodland Wanderers
3832,411630,55062,"The good, the bad & the Beardsley"
3833,3688,55145,Just An Oldham Athletic
3834,37243,55145,Babylon-5-A-Side.Com/H
3835,37244,55145,St Mary's U14 Boys 1st XI 
3836,37245,55145,Wild Rovers 
3837,368726,55145,Upton Lark XI 
3838,384280,55145,Jumpers4goalposts 
3839,413100,55145,MurderOnZidanesFloor
3840,400706,55257,Janes Blue Boys
3841,400731,55257,Deans Donkeys
3842,400633,55257,Kop This
3843,388667,55257,Hammer Time
3844,349430,56039,Katow-Jo's Cousins
3845,40770,56039,Japanese Devil Owls
3847,377348,56039,Poppa's Pearls of Wisdom
3848,377353,56039,I am Electric?
3849,403264,56039,Nautical Themed Pashmina Afghans
3851,349449,56039,GATTACA!
3852,394480,56852,LoadOfCobbolds
3853,395651,56852,The Geordie Samurai
3854,395714,56852,Angel of Death
3855,397186,56852,Shienguard Breakers
3857,396642,57025,The Ugged Fugglers
3858,597,57025,The Zimmermen
3859,19445,57025,Dier Consequences
3860,348231,57025,The Lamela Ducks
3861,396908,57025,Batman's Balls
3862,396931,57025,Gayface FC
3863,507,57025,Urban Achievers
3864,404269,57025,Selhurstscrappers
3866,6721,57025,Dorothy Cotton's Clitoris
3867,200,57591,Rotterdam 1982
3868,10448,57591,Origi
3869,224,57591,Inter Retentive
3870,1468,57591,Saintly Tates
3871,107879,57591,Gazza's Giants
3872,14127,57591,Wanners Spanners
3873,473,57595,Juvetude FC
3874,105804,57595,Klopportunistic
3875,401458,57595,Sporting Texas 1836
3876,391334,57595,FC Peticolas
3877,402372,57595,Appleseed Cast FC
3879,411025,57595,20 Going on 21
3880,378607,57598,Hurtmore Hurricanes
3881,394988,57598,Buildwise united
3882,378610,57598,Worplesdon Wonderboys
3883,409823,57598,Fake Madrid 
3884,4256,57602,Terry Cooper's White Boots
3885,7917,57602,Bod's Long Shots
3886,8542,57602,Cherry
3887,8126,57602,Woody Wanderers
3890,408805,57602,Haven't got a Kalou
3892,400535,57605,The Ghost Of Alexis Sanchez
3893,400698,57605,Yeovillareal
3894,400537,57605,Willy Bum Fart Tits FC
3895,400867,57605,Penge Saint Germain
3896,400940,57605,Benson & Hedges
3897,401606,57605,When Harry met Alli
3898,402075,57605,Sergio Georgini
3899,408868,57605,Holding Out For A Guero
3901,400762,57606,Fanschop F.C.
3902,400858,57606,Michypirichi
3903,400857,57606,Thunderpuss F.C.
3904,400920,57606,Deportivo Rosa Meza Cabeza
3911,172169,12828,That's L Moura! 
3912,376830,57611,Why don't you come on over Valery?
3913,113857,57626,Yorkshire Wolves
3914,361547,57626,Inter Mivan
3915,378849,57626,Junior Bantams
3916,362538,57626,AC FC
3917,359147,57626,Baines On Toast
3918,393195,57626,Macca + 1
3919,359334,57631,Cheating Snakes
3920,375466,57631,Fire in the Heart FC
3922,359256,57631,BLUBBATRON FC
3924,401020,57631,Liam's Blue Shite
3925,380673,57631,Boycey & The Twats
3926,374792,57631,Fanny Flaps FC
3927,375435,57631,LUVMUG FC
3928,401062,57631,Sheep to the core!
3929,401129,57631,In Wenger we trust
3930,380351,57631,White Tigers
3931,401025,57633,Welsh Wizards
3932,408771,54801,Charlie's Angels
3933,408774,54300,Sideshow's Specimens
3934,3795,54801,Sotally Tober 
3935,408786,57633,Adam's Allstars
3936,41679,57637,Bieber
3937,16501,57637,Darren Moores' Dad
3938,41681,57637,Ain't got a kalou
3939,11546,57637,Massive chunk
3940,16488,57637,A pint of Mark Foster's
3941,5680,57637,Rhymenocerous
3942,413028,57637,Carlos the Jackal
3943,363266,57644,All The Smallings
3944,401109,57644,Neves Gonna Give U Up
3945,401083,57644,Teenage Mutant Ninja Škrtels
3946,401177,57644,Celine Dion Burton Albion
3948,402541,57644,Gary and Phil
3949,410170,57644,Adam Johnson's u14s
3955,105885,57715,The Bearded Wonders
3956,401603,57715,Martee's Marvels
3957,401763,57715,Game of Throw-Ins
3958,401836,57715,United Tates of Drumbeg 
3959,402556,57715,Guns N' Moses
3960,402557,57715,Drop and Give Me FC Twente
3961,408849,57715,JCManUtd
3962,177353,57733,The Abercorn Lanarks 
3963,402661,57733,RaglanRaiders
3964,401506,57733,New Finchleians 
3965,402747,57733,BasingSquad
3966,402831,57733,South London FC 
3968,402891,57733,Unnamed
3969,402895,57733,Equipo Del Zavvy
3970,402934,57733,The Revaluation Reserves
3971,403557,57733,Gilb gonna get ya
3972,403707,57733,D-Double
3973,11068,57737,Beard of Tinkerman
3974,10872,57737,Dynamo Hedgehogs
3975,407365,57737,Dinamo Canvey
3976,407368,57737,Doleboy and Rodney
3981,43883,57778,McScary FC
3982,8541,57778,Non Partizan Independiente
3983,10104,57778,When Harry Met Alli
3984,11904,57778,The Truth
3985,38817,57778,It's coming home
3986,10091,57778,Hasta mañana
3987,10090,57778,WelKlaas
3988,10225,57778,In Sane in the Mane
3989,174980,57779,Flying Without Ings
3990,409279,57779,The Impossible Dream
3991,409281,57779,Game of Throw-Ins
3992,409289,57779,Si no la gana la empata
3993,401576,57782,Callow Youth
3994,401893,57782,Yo-yo United
3995,401093,57782,AFC Football Team
3996,401409,57782,Max's Billions
3997,401936,57782,Barcode United
3998,402248,57782,TheUsualSuspects
3999,410218,57782,Kentish Town Rovers
4008,402061,57816, Redcoats
4009,378623,57816,EinBritIn Frankfurt
4010,402383,57816,BlueMoonRisen
4011,402847,57816,Dodgy Knees FC
4012,402064,57816,Humble Champion
4013,402063,57816,King Power Magicians
4014,409219,57816,PDX Wolves
4015,402121,57831,Inglorious Yorkie
4017,38312,57831,Whose Clyne Is It Anyway?
4018,36779,57831,Liverpool Renaissance
4019,38308,57831,ard as neils
4020,8277,57831,The Big Lewandowski
4021,45436,57831,Feed The Beast 
4022,10627,57831,Moan Moan Moanrinio
4023,402264,57847,Lowrys Lane Losers
4024,5262,57847,Just Like Watching Brazil (2014)
4026,10822,57847,Goodison Girls FC
4027,402281,57847,Balls from the Falls
4028,402286,57847,Beechgrove Rovers
4029,402285,57847,Belfast bulldogs
4030,402282,57847,Patrick's Champions
4032,10039,57873,Tehnks
4033,38407,57873,Septic Special's
4034,39381,57873,chewys a ginga
4035,39382,57873,Dukes of Hazard
4036,177660,57873,Bernd Nachos
4037,380328,57873,Migs It Up
4039,374583,57885,Mid-table Mediocrity
4040,374897,57885,Boadicea
4041,374635,57885,Essex Twins FC
4042,374667,57885,FC Spielverlagerung
4043,374898,57885,South-Ken Stars 
4044,374734,57885,N FC
4045,402604,57888,FC Pearsy
4046,402910,57888,Simmo's Superstars 
4047,402779,57899,2 goals 1 cup
4048,403499,57899,The Right Honourable Raisins
4049,403587,57899,The Reformed Snakes
4050,403627,57899,The Undesirable Phoenix
4051,403607,57899,Peiky's Blinders
4052,408892,57899,New squid on the block
4053,408935,57899,MilkyLeaks
4054,408962,57899,Big G FC
4060,394537,57906,Rüdigers With Attitude
4061,402687,57906,The Pogs Bollocks
4062,403009,57906,Jesus Walks
4064,400610,57951,nedgeswedges
4065,402891,57951,(unnamed)
4066,403208,57951,Sanford's Shneefs
4067,403214,57951,Rosenthal Rovers
4068,403224,57951,Soor Polaks
4069,403221,57951,HighNetWorth
4070,403242,57951,Jess Nejad FC
4071,403255,57951,PayMeInCash
4072,403317,57951,Stansmith FC
4073,403364,57951,Dingo's Dazzlers 
4074,177177,57951,Injured FC Aguerotakesem2
4075,410107,57951,FC Shed
4081,110926,58011,Klopp goes the weasel
4082,180634,62695,Jesus saves and Fowler scores on the rebound
4083,380089,50334,Making Ings up as I go
4084,2747,58026,Conlig United
4085,348123,58026,Ballistic Heights
4086,37837,58027,A Lanky Idler 
4087,40117,58027,Berry Runts
4088,15318,58027,Ninja Hate-Rod
4089,400207,58073,Real Mancunian
4090,404010,58073,Bronze at Best
4091,404021,58073,Boland's Bruisers
4099,36595,58149,Farewell Upton Park 
4100,9685,58149,Winnies Warriors
4101,179319,58149, I don't give a Zidane
4102,12064,58149,Only a Game?
4103,40084,58149,Royal Arsenal
4105,367354,58149,Inter Menan
4106,406646,58255,FC Rhino
4107,412983,58255,McGuinness' Magic
4110,406913,58290,Fullers Flip Flop Feckers
4111,394762,58290,Fletcher Ross Rangers
4112,406925,58290,Sofa King Terrible
4113,406947,58290,Molly's Mob
4115,10729,26592,Help Me Aaron Wan-Bissaka
4116,109388,58308,Last Brexit To Ooklyn
4118,385019,26592,Ain't No Holebas Girl
4119,40294,26592,Baines On Toast
4123,359444,59391,Bill Withers' Barmy Army
4124,177130,59391,The JM8cans
4125,408740,59391,Feed the Ox
4126,408741,59391,TheDreamTeam
4127,408745,59391,DerMalones
4128,408747,59391,FC|DC
4129,408748,59391, kante touch this
4130,41709,59409,Sweet Left Feet
4131,10396,59409,Corinthians 9:24
4132,362098,59409,Goodnight Irene! 
4133,39671,59409,De Bruyne Sugar
4134,37795,59409,Mar Mars Rooney Strikes Back
4135,36669,59409,Papastathopoulos don’t a preach
4136,112023,59409,Expected Toulouse
4137,408441,59411,Want the trophy back.
4139,408968,59411,OK SWIFTS
4140,408972,59411,MOT Utd
4141,408995,59411,2outof3aintbad
4142,394608,59445,Gonezalo Higuaout
4143,394922,59445,Papa(stathopolous) John's(tones)
4145,38316,59445,Alisson Wonderland
4146,408916,59445,The Tortoise and De Gea
4147,408893,59445,Sons of Shaqiri
4148,381639,59445,Coca Kolasinac
4149,7633,59451,Game of Stones
4150,38530,59451,Driftwood Spars
4151,37894,59451,Foxed it up again
4152,177910,59451,Tactical Nuclear Penguins
4153,3820,59451,Khun Vichai XI
4155,408917,59452,Donkey Boys Utd
4156,408943,59452,Picnic Parker's Army
4157,408820,59452,2 Kebabs
4158,408945,59452,ABCDE FC
4159,408946,59452,Bag of Shite
4160,408957,59452,Inter mynan 
4163,409081,59452,Real Crap
4164,184758,59504,Athjam Hotspurs
4165,35802,59504,Kiev
4166,4395,59504,BARSOLONA
4167,409092,59504,Sterling Albion
4168,409031,59504,Panythainikos
4169,403901,59504,Messimossy
4170,35804,59504,Radix lecti
4171,409317,59504,HURRICANE
4172,3452,59520,Davie Cooper's Army
4173,183703,59520,Drinkwater in Hoilett
4174,352712,59520,gandhi's gunners
4175,348231,59520,The Old Kent Renters
4176,404304,12726,Strangford Arms Dealer
4177,409469,59541,Torstone Hotspur
4178,38748,59541,MK Donuts
4179,2021,59541,Where is Thierry Henry?
4180,46401,59541,Dynamo Kebab
4181,409588,59541,Jez's Giants
4182,409613,59541,The Sheep Awaken
4183,409646,59541,Champagne Tastes On Beer Money
4184,4118,59541,Centrist Lads
4189,46401,59551,Dynamo Kebab
4190,409626,59551,Real Bigfeesadad
4191,409628,59551,Racing Pigeons
4192,409680,59551,Only 1 F in Falkirk
4193,409818,59551,Inter Yer Nan
4194,409853,59551,Chunkys Monkeys
4195,409859,59551,Wee Tam's Hardy Army 
4196,5694,59636,Totally DisUnited
4197,403896,59636,DuffHouseRoyals
4198,11645,59636,Look! A Coo
4199,409703,61578,LLL United
4201,42028,59676,Morata of Fact
4202,409913,59676,Lallanas in Pyjamas
4203,411009,59676,Mattman's Kop Heroes
4204,411126,59676,Norfolk N Chance
4205,411267,59676,Honey Badgers
4207,410156,59686,Mid Table Obscurity
4210,410175,59686,0711 Bandra Local
4211,410189,59686,PersianRugs
4212,410079,59696,The Tinker Belles
4213,5139,59696,Dynamo Dulwich
4214,8652,59696,Somersham Marauders
4215,410271,59696,Didsbury Fosse
4216,410273,59696,Forever Fearless
4217,410249,59696,Barrow fun runners
4218,410748,59696,Terry’s Rejects
4219,362494,59736,FC Farcelona
4220,410389,59736,East London FC
4221,410487,59736,JackRussell FC
4222,410521,59736,Hopefuls
4224,410543,59736,TEAM PRO
4225,410550,59736,Kings of Leon Osman
4226,8485,59741,MU Just* in the Champions League
4227,36489,59741,Set Your Supersubs
4228,410586,59741,Charlotte FC
4229,410754,59741,When Thierry Was Young
4230,36488,59741,Bergkamp's Brigade
4231,378828,59748,Out on a Lim United
4232,409750,59748,ACFC
4233,410369,59748,A hate football
4234,410511,59748,The Wild Men
4235,410264,59748,InSane in De Bruyne
4236,410549,59748,A Team of Gary Breens
4237,410708,59748,11 Wise Monkeys
4238,410765,59748,Northern Monkeys
4239,410632,59756,Jaegerbombs FC
4240,410682,59756,Limerick FC
4241,410699,59756,Route One Rovers
4242,410696,59756,Dirty Barstewards
4243,410747,59756,AC A Little Silhouette Of Milan
4244,410760,59756,Mein Bergkampf
4245,377262,59807,Heinz 57
4246,37844,59807,Distortedlamb
4247,380036,59807,Fairwater Wanderers
4248,36631,59827,Never Mind The Bolsheviks
4249,177019,59827,AC CCCP 
4250,181720,59827,FC Komsomol 1918
4252,36628,59827,Yuri Gargarin's Lost Dog
4254,411418,60509,IZZET?!
4255,396862,60509,abdomlahor
4256,411039,60509,Pubes 4 U
4257,410995,60509,F.C. Mount Heart-Attack
4258,411468,60509,Hawksquad
4259,411361,60509,Woy Division
4260,404053,59903,"Gary Crosby, Stills and Nash"
4261,404096,59903,Gusset Academical
4262,412364,59903,The Screaming Ice Creams
4263,412375,59903,Leon Britton's First
4264,412372,59903,Mo More Money
4265,42904,59903,Jeff Astle's Armpit
4273,412793,59973,Dobias XI
4274,361301,59973,CozzaFC
4275,412815,59973,Queens Park Strangers
4276,412819,59973,Tinkerman's11
4277,7274,59973,SS UTD
4278,412849,59973,Vusht FC
4279,389468,23170,Hot Chicken 2016
4280,415363,54552,Pickled Ricks
4282,415378,54552,SnakeSprinklers FootBallSackClub
4283,36449,13356,Queen Moms Fanny Batter
4285,36448,13357,Suck my Wake
4286,415383,56039,Burgundy's Ballers
4287,181034,48181,Nuno's Black and Gold Army@@@@@@
4289,410390,60262,The Gantacticos 
4290,361710,13165,Hawkeye
4291,36655,23336,Red Devlins
4292,377871,23336,Bainesontoast
4293,400812,12576,Hardley Athletic
4294,415411,12576,Hurricanes
4295,415418,12275,Le Saux Solid Crew
4297,415436,13414,Button Stealer
4299,8837,57611,Kane it be true?
4301,8977,50796,Corbynista 1st Eleven
4303,400766,57605,Team Discovery Channel
4304,408873,57605,Ayoze Perez FC
4305,389377,60262,Dibernian F.C.
4306,410468,60262,Mike Dean's Athletic
4307,410434,60262,Pochettino's Rent Boys
4308,402993,60262,Aidy Ward's Examination
4309,408875,60262,Game of Throw Ins
4311,410067,60262,The Parrots of Cameroon
4312,410399,60262,Mustafi-asily the Second Worst Team
4313,415426,59391,Winning XI
4314,415461,60262,Wobble Box to Box
4315,6556,24764,Forest Exile
4316,425,60285,Baldershot
4318,8723,13241,Sparta Bhaji 
4319,37818,26672,Still The Gaffer
4323,415275,60287,April’s Number One
4324,7540,60287,Latest: Ake Experiment Results Now In - Fail
4325,16895,60287,Danny Murphy Invitational XI
4326,415288,60287,Future's Bright Future's Orange
4327,401572,13308,Make or Break
4328,37431,12696,The Bees...Still Rising
4329,415502,59452,Sons of Pitches!
4330,415392,48183,UD Salahmanca
4331,415445,12633,Bilbao Baggins
4332,415479,54300,Xhaka Kane
4333,415482,57633,Catman's cosmos
4335,415478,54801,Real Lee Sheet
4337,415514,54300,For Fuchs Sake
4339,415517,12637,Boca Seniors
4340,37699,12638,Dukla Prague Away Kit 
4341,36958,48274,Meyer the force be with you
4342,10690,54342,Playboys
4343,408888,48274,Athletico Pina Colado
4344,37670,12368,Maddison Avenue
4346,2252,60299,Delli Alli Oxen Free
4347,35623,16720,Real Social Dad
4348,415533,54777,Xhaka Khan
4349,410476,60262,MurderOnZidanesFloor
4350,415535,15873,Cannon Fodder
4351,5764,48162,Jar Jar Dinks It In
4354,47061,48162,the dark side
4355,377333,48162,The Philosophical Shrimps Society
4358,43189,13106,Neverwon
4361,176773,48162,Pretty Sh*tty City
4364,8128,60382,Klopps n Robbers
4365,415566,26233,Two left feet
4367,36659,26233,Spamalot10
4369,415569,15262,BRICK HAMMERS
4370,41899,12876,Dynamo Doetinchem
4371,9470,12878,Eline's Favorites
4372,14906,48162,Fantasy Shmantasy
4373,105242,48162,please not shit again
4374,2615,12878,Forest Forever
4375,37991,12876,Skull & Crossbones
4376,36963,48439,Robertson's got all the Jam
4377,415561,12414,"No Kane, Mo Gain"
4378,415578,62628,Team Toast
4379,415572,57631,Raging Raper FC
4380,2491,48162,Lonewolf FC
4382,415531,57595,Cane Rosso FC
4383,415573,57631,DoF's Rock Hard
4384,415587,12917,'Another' PSG hosing 
4385,1014,13038,KittyGrabbers
4386,238,13038,G's Team
4387,27667,13038,CNN FC
4388,7020,13039,Tampagonnawin
4389,3228,13039,ReichMinistry of Public Enlightenment & Propaganda
4391,4782,48162,Currently Re-branding FC
4392,415611,12291,ShaqAttak
4393,361399,48162,Blandford Flyer
4394,415590,12716,Random Rovers **
4395,408823,48162,Fried Chicken of Death
4396,356976,60310,Absolut Allstars
4397,181720,60310,Grey Goose Guerrillas
4398,393632,60310,Wahroonga Wondergarcia
4399,394798,60310,Johnnie's Walking Wounded 
4400,409657,60299,??When Harry met Salah??
4401,411042,60299,Gotta Griez’Em All
4403,6263,13140,Yanks To Qualify?
4404,38358,12774,Aston Philla
4405,415618,24740,"Son's Out, Gunn's Out "
4406,7248,60313,Sterling Silva
4407,39492,60313,Gwaelod Gwrywaidd Merched Cymreig Athletau
4408,38664,60313,Son Of Anarchy
4410,38667,60313,AFC Smoot
4411,38666,60313,Lloris Goes Skiing
4414,415646,48183,Seri A
4416,415659,12917,Drogbaoneall
4417,415660,16292,The Optimists
4418,415664,59827,Crème de la Kremlin 
4419,401774,48162,FC Koussalona
4420,415657,13403,Leacot Strollers
4422,415678,12610,U Sh1te Ed
4424,415684,60287,Where eagles dare
4425,415685,60287,Sutton Academicals
4426,9249,12342,Sarri Not Sorry
4427,415694,12985,Hardly Athletic 
4428,415686,16292,Rowley Boys
4429,414374,60329,Allen's All-Subs XI
4430,26270,48157,Calender Boys 
4431,415703,12614,The Black Watch
4433,8595,60383,Whitewall Wanderers
4434,415704,48157,Packet FC
4435,386470,48169,Dynamo Chicken Kiev
4436,38030,13349,Lanzouti FC
4437,395046,26374,Ayew Serious
4440,4715,48083,Dirty Daddy Diesel
4442,415715,48157,Finding Leno
4443,415653,25496,Nottingham Nomads
4444,415700,60287,Gylfi As Charged
4445,415724,54552,Atletico Greenford
4447,105365,48157,East London Soccer Franchise
4449,3650,12831,11 Unlucky Conte`s
4450,108744,48162,Aurea Mediocritas FC
4451,27958,60343,Andrew's Team Pro
4452,53226,60343,Live Life Pool (Def Champ)
4453,177612,60343,Pro Noobie
4454,415748,60343,sslam pro
4455,415542,50241,GirlingSelects
4456,42878,48169,I like driving in my VAR
4457,7621,59451,Return of the Wrong!
4458,415786,16575, Who put the bam in the Aubameyang-a-ding-dong?
4460,6405,48162,Surely this time
4462,62642,48209,GC Pools
4463,47204,48209,TNUC's F.U.
4464,10513,13312,Hull Fire
4465,39670,59409,Dicey Dicey
4466,19114,48162,South West Soccer
4467,415768,23012,benno fc
4468,8978,12276,Return of the Jack
4469,8949,12276,Breezy's Babes
4471,415797,59756,Golden Balls 
4472,38040,48188,PTR Juniors
4474,5020,13039,Fuck Trump
4475,1705,13038,Freddie Star ate my team sheet
4477,415842,15286,The Vipers
4478,415841,48327,Mobile Snide
4479,2742,60343,King Kong
4480,415846,60343,HABCCL
4481,177072,12403,Marlon Krill's Strike Force
4482,16194,16575,                      Urine Trouble
4483,415791,12542,SHOWMETHEMONEY
4484,415862,60356,Kloppertoppers
4486,415869,12362,Melbyrne Victory FC
4487,415609,12306,Wealdstone Raiders XI
4491,415879,12248,Dzeko & the Bunnymen
4492,415547,50202,Spudguns
4495,415892,60363,All Saints
4498,415905,26374,Slumdog Mignolet
4499,94514,13308,Objects in the rear view mirror may appear Klose
4502,7769,12306,I prefer 'The Unnamed'
4504,39600,12573,That Zaha Don
4505,36483,12573,Bus Wanker
4507,415020,57595,Martial Law
4508,415915,54549,Campbell FC 
4510,1707,48096,Macca X1
4512,35888,60369,Norman's Nighthawks
4513,38473,60369,Is the season over yet?
4514,7998,60369,Jotascratchthatvic FC
4516,415943,59452,"Contenders, Ayew ready?"
4518,416349,12972,nk dinamo Lowdham
4522,38493,23004,Waldorf Salah ??
4523,8598,48234,Benteke Fried Chicken ??
4524,415966,54445,Fritzys cellar dwellers
4525,415985,54445,Lard boy
4526,415986,54445,Raoul Moatdrid
4527,415987,54445,Booyakasha FC
4528,9374,60374,"The ""IF Team"" "
4529,7938,60374,Berkshire Swine
4530,9306,60374,Ed Star Belgrade
4531,415989,23004,Dynamo chicken kiev
4532,391249,57626,Glasgow FC est 2013
4533,362485,60384,Serial Winners XI
4534,416014,48293,Good Bad and Donkey
4535,10558,13387,Bobby Jones
4536,415916,13202,You can't handle the truth
4537,416033,12325,Chocolate Starfish
4538,416032,23202,FC Dallas
4539,1007,13119,The League appears to be upside down
4540,7960,13119,Knospe treiben
4541,9188,13120,Beram Kayal Football Genius
4542,10052,13120,Liverpool de Janeiro
4543,416048,60374,Stormzy Daniels FC
4544,416053,60374,The Beauch Boys
4546,416057,48162,'Chester Untied
4547,416015,50996,Le Saux Solid Crew
4548,416054,50996,Santi’s Little Helpers
4549,416062,12402,Battys Ballstars
4550,7626,12526,George's Bungles
4551,28255,60384,Super Nova FC
4552,377912,48180,Sons of Virginia
4553,402679,60405,CHILDISH GARYBREENO
4555,416071,48261,Multiple Scorgasms
4556,179434,48261,Blooming Marvellous
4559,416105,60343,Drunken Master Pro
4560,416067,54445,Mongkok United
4561,416049,12323,In Sane in the me Mane
4564,416034,59676,Pinhead Islanders FC
4566,411408,60405,Troy Story  
4567,365594,60384,GoalkingCoal
4568,365607,60384,cowhed united
4570,396781,60285,Club Va Va Voom
4571,9446,60416,LEW 152 T
4572,25038,60285,Abu Dhabi Strollers
4573,416132,60416,Klopps n Robbers
4574,416136,12526,Natural Order
4575,416138,60416,Dabbing De Gea
4576,416142,12540,Don't-drinkwater
4577,416148,60405,Spuds
4578,415273,60419,Alisson Wonderland
4579,414861,60419,Deeney Todd: The Demon Barber of Vicarage Road
4580,415276,60419,Sugar Kane Alli
4582,416137,60285,Gray Ninety Plus Two
4583,416152,60329,???? 11
4584,11144,13038,The Dele Mail
4585,416162,60329,Moneyball FC
4586,8824,12360,Paris st Belgium 
4587,415728,23336,Jubi FC
4588,416219,60285,Yetts Of Muckhart
4589,416216,23260,Come On Dann
4590,416150,23260,The Cesc Pistols
4591,188776,12313,The Stones Roses
4592,359328,12313,Chicken Tikka Mo Salah
4593,413331,57606,Vodcatolica
4594,416184,16754,Glosta Red Kings
4596,416242,23336,Help2: The Return
4597,40004,59520,Power To The Palace
4598,106761,12831,For fuchs sake
4599,361126,50850,Stuart Notso Littles
4600,178870,50850,Mini FC
4601,416239,60405,The Wimmer Takes It All
4603,416267,60405,Shaking My Morata's
4605,410889,60363,Spanish Marvs Matadors
4606,410873,60363,The East Stand Geordies
4607,410874,60363,Type 2 Diabaté
4608,402548,60363,Big Baby Nuts County
4609,416289,60363,Warwicks Warriors
4612,377053,50850,Horseface Non Athletic
4613,416277,61578,Micks Marvels
4615,416299,12698,Marybone XI
4616,346108,60363,The Champion (Pills) 
4618,409371,59520,Donald's Trumps 
4619,416310,60405,"Whoop, Whoop That's The Sound of the Pulis"
4621,2819,57779,Boyz2Mendy3
4623,409016,59411,Eatsleeptreblerepeat
4625,416323,59676,Tigersargyle
4626,416147,13120,Budgerigar Wanderers
4627,361124,13357,My Eyes Have Seen The Glory 
4628,416343,12698,Team Rammy
4629,38200,48255,Mock De Le Sham
4630,416348,60363,Pillow Talk With Delia
4631,416345,50233,Red Star Deal
4632,416346,23095,Absailing Hampsters
4633,379045,54819,Bobbys Bangers
4634,416363,48200,Bayern Bru
4635,401849,12906,Chickaboo
4636,37072,13223,Partizan Bellend
4637,36373,12331,Dako's Diamonds 
4639,378194,60439,Ratchet & Cranky
4640,416374,54614,Marko FC
4641,416353,54614,Rocco FC
4643,89870,60439,Sadler's Barmy Army
4644,179633,60439,Mr Brown's Boys
4645,415938,12972,Big Unit FC
4646,38722,25134,Balotelli McBalotelliface
4647,42060,25134,FC Eyup Lad 
4648,416395,60363,Dulwich Rovers
4649,416393,48086,Cannon Pesto Adolescence
4650,416399,12846,Frère Xhaka
4651,416404,60285,Bunkys
4652,373982,59636,Zlat Was A Goal
4653,416418,13223,Pele Confidential
4655,45220,48086,Sweet FA
4656,416430,48086,Salve Untitled
4657,9607,60445,Leichhardt Hotspur
4658,375158,12344,Easty's Beasts
4659,416429,12344,Benni's ballers 
4660,416360,15207,Pure Quality Junior
4661,416426,23354,Chicken Tikka Mo Salah
4662,416405,60384,Funtime Fletchy FC
4663,415374,59736,Eclipse FC
4665,416206,60329,Trowlock Island
4666,416452,60419,Diamonds Are Pereyra
4667,388639,12344,50 Shades of John O Shea
4668,416463,48255,Lillynikks is gonna smash it
4669,416447,59736,La Sape
4670,416480,12886,Sonics F.C.
4672,416482,60285,AC Cochise 
4673,416483,48086,Derek's Pringle
4678,416141,60285,Miller Juniors
4679,416521,60374,Gradac Spurs
4680,3070,60458,AFC Real Wimbledon
4681,42069,48201,Pep's a tactical genius!
4682,416454,52054,The Laughing Cavaliers
4683,10237,60458,Athletico Modiano
4686,3877,60458,Beckscum's Vengaboys
4687,416499,13128,Red Queen Of The South
4690,416100,48487,"Mmmmm, yes, yes!"
4691,416553,60458,Dublin Scottish
4692,106532,13236,"Neily escaped, pulled me back in"
4693,49298,48201,No question bout that
4695,416505,12344,Boom Xhakalaka
4696,416485,57873,We’ve got ali
4697,375983,60369,What's the chuffing point?
4698,179996,60458,Bring Back Philippe Albert
4700,416590,60384,FC KURDISH
4701,42438,48200,Aldo's All-Stars
4702,9552,12272,Welcome to D Jota California 
4705,1510,60369,£4 Poorer
4706,414735,59520,Suarezzzzzzzzzzzz
4707,416611,48294,Who ate all Depays?
4708,416560,60445,Soccer Dragons
4709,14118,60445,West Balmain FC
4712,416532,12581,Stanchester United
4713,10330,60458,NoHope United
4715,19540,50155,Frankie and Connor Rangers
4718,19487,50155,Lesbo Loves Dijk at the Rear
4719,19546,50155,Farnkyport United
4720,360677,50155,3 Cheers for Ramirez
4721,55669,50155,MOFC
4722,416644,50155,AC MiLANG
4723,178334,12831,The Bairns
4724,10588,13262,NB All Stars
4725,3928,13093,Harry Hotspurs
4726,35728,12403,Tuske-Gee Strikeforce
4728,361561,50155,Hansen's Dream Team
4729,416649,59541,Borussia Teeth
4730,416667,59741,Roanoke City
4732,9348,12896,St Rangers FC
4733,416699,60285,Bayer Neverlusen Fc
4734,412404,48195,Bielsa's Bucket
4735,17392,60369,Willian Niasse
4736,416714,48089,Bentleys XI
4737,104748,60369,Shut it you slaaag!
4738,416724,59741,Tam O'Shanter's Mare
4739,416630,60374,FC BayernCook Munich
4740,416332,60374,Bale Express
4741,416632,60374,Paris Saint-Jaime
4743,416733,59736,Tekkerslovakia
4744,416706,13338,Top Of The Klopps
4745,416736,12568,Dirty Sanchez
4746,416708,58026,Cranley United
4747,28106,26392,Top of the Klopps
4748,416750,60458,Aztec Villa
4749,416547,60419,There's Something About Murray
4750,7353,13120,Mummyball
